Epoch 1/200, Loss: 0.6974416375160217
Epoch 2/200, Loss: 0.6960526704788208
Epoch 3/200, Loss: 0.6928833723068237
Epoch 4/200, Loss: 0.6878175139427185
Epoch 5/200, Loss: 0.6839573383331299
Epoch 6/200, Loss: 0.6668159365653992
Epoch 7/200, Loss: 0.6115596294403076
Epoch 8/200, Loss: 0.49203363060951233
Epoch 9/200, Loss: 0.344825804233551
Epoch 10/200, Loss: 0.22393418848514557
Epoch 11/200, Loss: 0.13834986090660095
Epoch 12/200, Loss: 0.2641453444957733
Epoch 13/200, Loss: 0.09085488319396973
Epoch 14/200, Loss: 0.04408019036054611
Epoch 15/200, Loss: 0.031158799305558205
Epoch 16/200, Loss: 0.033774033188819885
Epoch 17/200, Loss: 0.016701405867934227
Epoch 18/200, Loss: 0.014319803565740585
Epoch 19/200, Loss: 0.010365904308855534
Epoch 20/200, Loss: 0.009680395014584064
Epoch 21/200, Loss: 0.008137551136314869
Epoch 22/200, Loss: 0.00636145519092679
Epoch 23/200, Loss: 0.005606922321021557
Epoch 24/200, Loss: 0.004481591749936342
Epoch 25/200, Loss: 0.004304307978600264
Epoch 26/200, Loss: 0.003774841781705618
Epoch 27/200, Loss: 0.003199117723852396
Epoch 28/200, Loss: 0.0029393190052360296
Epoch 29/200, Loss: 0.0026261811144649982
Epoch 30/200, Loss: 0.002172664739191532
Epoch 31/200, Loss: 0.0025465155486017466
Epoch 32/200, Loss: 0.0020212819799780846
Epoch 33/200, Loss: 0.0018973489059135318
Epoch 34/200, Loss: 0.0018745549023151398
Epoch 35/200, Loss: 0.0016794244293123484
Epoch 36/200, Loss: 0.0015692111337557435
Epoch 37/200, Loss: 0.001501770573668182
Epoch 38/200, Loss: 0.01973145455121994
Epoch 39/200, Loss: 0.0017454756889492273
Epoch 40/200, Loss: 0.0041908263228833675
Epoch 41/200, Loss: 0.008280910551548004
Epoch 42/200, Loss: 0.0018491148948669434
Epoch 43/200, Loss: 0.0018765067216008902
Epoch 44/200, Loss: 0.0015527554787695408
Epoch 45/200, Loss: 0.0016238924581557512
Epoch 46/200, Loss: 0.001562724239192903
Epoch 47/200, Loss: 0.0013708167243748903
Epoch 48/200, Loss: 0.001109341043047607
Epoch 49/200, Loss: 0.00104517734143883
Epoch 50/200, Loss: 0.0011444725096225739
Epoch 51/200, Loss: 0.0009480204316787422
Epoch 52/200, Loss: 0.000949573703110218
Epoch 53/200, Loss: 0.0008228895021602511
Epoch 54/200, Loss: 0.0008540473063476384
Epoch 55/200, Loss: 0.0007936566253192723
Epoch 56/200, Loss: 0.0007896131137385964
Epoch 57/200, Loss: 0.0007708774646744132
Epoch 58/200, Loss: 0.0021867952309548855
Epoch 59/200, Loss: 0.0006799528491683304
Epoch 60/200, Loss: 0.0006502981996163726
Epoch 61/200, Loss: 0.0006642683874815702
Epoch 62/200, Loss: 0.000669223431032151
Epoch 63/200, Loss: 0.0005965365562587976
Epoch 64/200, Loss: 0.0005784593522548676
Epoch 65/200, Loss: 0.0005596532137133181
Epoch 66/200, Loss: 0.0005241493345238268
Epoch 67/200, Loss: 0.000516456610057503
Epoch 68/200, Loss: 0.00048628164222463965
Epoch 69/200, Loss: 0.0004470370477065444
Epoch 70/200, Loss: 0.0004656708042602986
Epoch 71/200, Loss: 0.00045009716995991766
Epoch 72/200, Loss: 0.00044145388528704643
Epoch 73/200, Loss: 0.00046292837942019105
Epoch 74/200, Loss: 0.00040363430161960423
Epoch 75/200, Loss: 0.0003851140209008008
Epoch 76/200, Loss: 0.0004343818291090429
Epoch 77/200, Loss: 0.00038783802301622927
Epoch 78/200, Loss: 0.0004745718324556947
Epoch 79/200, Loss: 0.00038629816845059395
Epoch 80/200, Loss: 0.0003381482674740255
Epoch 81/200, Loss: 0.00035855910391546786
Epoch 82/200, Loss: 0.00033946949406526983
Epoch 83/200, Loss: 0.00031775925890542567
Epoch 84/200, Loss: 0.00033151626121252775
Epoch 85/200, Loss: 0.0003122037451248616
Epoch 86/200, Loss: 0.000309264927636832
Epoch 87/200, Loss: 0.0003062395262531936
Epoch 88/200, Loss: 0.000288729730527848
Epoch 89/200, Loss: 0.00029273616382852197
Epoch 90/200, Loss: 0.0002703373902477324
Epoch 91/200, Loss: 0.0002784459211397916
Epoch 92/200, Loss: 0.0003418518172111362
Epoch 93/200, Loss: 0.0002840076631400734
Epoch 94/200, Loss: 0.00026394534506835043
Epoch 95/200, Loss: 0.0002526970347389579
Epoch 96/200, Loss: 0.00025144341634586453
Epoch 97/200, Loss: 0.000241227142396383
Epoch 98/200, Loss: 0.00024017799296416342
Epoch 99/200, Loss: 0.0002484894939698279
Epoch 100/200, Loss: 0.0002539723936934024
Epoch 101/200, Loss: 0.0002248666132800281
Epoch 102/200, Loss: 0.0002151946391677484
Epoch 103/200, Loss: 0.00021584387286566198
Epoch 104/200, Loss: 0.00023526926815975457
Epoch 105/200, Loss: 0.0002103907463606447
Epoch 106/200, Loss: 0.0001969414297491312
Epoch 107/200, Loss: 0.00019755928951781243
Epoch 108/200, Loss: 0.0002066713641397655
Epoch 109/200, Loss: 0.0002002519613597542
Epoch 110/200, Loss: 0.00020844237587880343
Epoch 111/200, Loss: 0.00018310981977265328
Epoch 112/200, Loss: 0.0001949318393599242
Epoch 113/200, Loss: 0.0001969387667486444
Epoch 114/200, Loss: 0.0001843092468334362
Epoch 115/200, Loss: 0.00018397597887087613
Epoch 116/200, Loss: 0.00018388478201813996
Epoch 117/200, Loss: 0.0001762895262800157
Epoch 118/200, Loss: 0.00017065959400497377
Epoch 119/200, Loss: 0.00015714358596596867
Epoch 120/200, Loss: 0.00016721845895517617
Epoch 121/200, Loss: 0.00016221663099713624
Epoch 122/200, Loss: 0.00016840078751556575
Epoch 123/200, Loss: 0.00015373474161606282
Epoch 124/200, Loss: 0.00016531365690752864
Epoch 125/200, Loss: 0.00014627784548792988
Epoch 126/200, Loss: 0.00015264165995176882
Epoch 127/200, Loss: 0.0001418160245520994
Epoch 128/200, Loss: 0.00014650409866590053
Epoch 129/200, Loss: 0.00014324211224447936
Epoch 130/200, Loss: 0.00013808095536660403
Epoch 131/200, Loss: 0.00013991275045555085
Epoch 132/200, Loss: 0.0001348827499896288
Epoch 133/200, Loss: 0.00013407629739958793
Epoch 134/200, Loss: 0.00014079084212426096
Epoch 135/200, Loss: 0.00013378236326389015
Epoch 136/200, Loss: 0.0001298052229685709
Epoch 137/200, Loss: 0.00013518815103452653
Epoch 138/200, Loss: 0.00013409215898718685
Epoch 139/200, Loss: 0.00012938417785335332
Epoch 140/200, Loss: 0.00011628506035776809
Epoch 141/200, Loss: 0.0001267656625714153
Epoch 142/200, Loss: 0.0001224470033776015
Epoch 143/200, Loss: 0.00012090933159925044
